# ecutwfc_Ry  ecutrho_Ry  total_energy_Ry  total_energy_per_atom_Ry_atom  HOMO_eV  LUMO_eV  GAP_eV  converged  iterations  wall_time
5  50  -680.31596312  -85.03949539  11.6067  9.9506  -1.6561000000000003  yes  11  18.30s
10  100  -794.88361731  -99.36045216375  7.4385  8.4654  1.0269000000000004  yes  12  42.33s
15  150  -824.40824237  -103.05103029625  8.087  8.6999  0.6128999999999998  yes  9  42.38s
20  200  -827.36904222  -103.4211302775  8.1024  8.68  0.5776000000000003  yes  9  1m 6.72s
25  250  -827.60619321  -103.45077415125  8.101  8.6737  0.5726999999999993  yes  9  1m31.97s
30  300  -827.61116814  -103.4513960175  8.1007  8.6735  0.5728000000000009  yes  9  1m39.13s
35  350  -827.61429941  -103.45178742625  8.1005  8.6732  0.5726999999999993  yes  9  2m17.35s
40  400  -827.61545617  -103.45193202125  8.1003  8.673  0.5726999999999993  yes  9  2m28.23s
45  450  -827.61639718  -103.4520496475  8.1002  8.6729  0.5727000000000011  yes  9  3m10.31s
50  500  -827.61860518  -103.4523256475  8.1002  8.6729  0.5727000000000011  yes  9  3m19.66s
55  550  -827.62041862  -103.4525523275  8.1002  8.6729  0.5727000000000011  yes  9  4m17.15s
60  600  -827.62104945  -103.45263118125  8.1002  8.6728  0.5726000000000013  yes  9  4m46.46s
