# NXNXN  total_energy_Ry  total_energy_per_atom_Ry_atom  HOMO_eV  LUMO_eV  GAP_eV  converged  iterations  wall_time
1x3x3  -827.65224819  -103.45653102375  7.5439  9.6841  2.140200000000001  yes  9  1m15.52s
2x4x4  -827.62328087  -103.45291010875  7.6303  9.3494  1.7190999999999992  yes  9  1m 4.68s
2x6x6  -827.62349239  -103.45293654875  7.7565  9.1765  1.4200000000000008  yes  9  1m43.16s
3x8x8  -827.62145798  -103.4526822475  7.8892  8.9075  1.0183000000000009  yes  9  4m15.93s
4x10x10  -827.62125777  -103.45265722125  7.9889  8.8268  0.8379000000000003  yes  9  5m35.61s
4x12x12  -827.62127231  -103.45265903875  7.9896  8.8417  0.8520999999999992  yes  9  7m22.94s
