# ecutwfc_Ry  alat_A  ecutrho_Ry  total_energy_Ry  converged  iterations  wall_time
30  12.15  300  -827.72996857  yes  12  31.97s
30  12.10  300  -827.73150918  yes  12  30.18s
30  12.05  300  -827.73297375  yes  12  30.00s
30  12.00  300  -827.73434725  yes  12  29.09s
30  11.95  300  -827.73561586  yes  12  29.27s
30  11.90  300  -827.73677067  yes  12  28.58s
30  11.85  300  -827.73779703  yes  12  29.46s
30  11.80  300  -827.73868533  yes  12  28.75s
30  11.75  300  -827.73941831  yes  12  28.85s
30  11.70  300  -827.73998808  yes  12  27.99s
30  11.65  300  -827.74038529  yes  12  28.98s
30  11.60  300  -827.74059723  yes  12  28.74s
30  11.55  300  -827.74061199  yes  12  28.47s
30  11.50  300  -827.74042199  yes  11  25.70s
30  11.45  300  -827.74001337  yes  11  26.43s
30  11.40  300  -827.73937408  yes  11  25.89s
30  11.35  300  -827.73849538  yes  11  27.19s
30  11.30  300  -827.73736288  yes  10  24.70s
30  11.25  300  -827.73596784  yes  10  24.19s
30  11.20  300  -827.7342978  yes  10  24.38s
30  11.15  300  -827.73234102  yes  11  26.24s
30  11.10  300  -827.73008157  yes  11  26.64s
30  11.05  300  -827.72750843  yes  10  24.70s
30  11.00  300  -827.72460898  yes  9  20.89s
30  10.95  300  -827.72136662  yes  11  25.70s
40  12.15  400  -827.73412783  yes  12  47.38s
40  12.10  400  -827.73567413  yes  12  46.89s
40  12.05  400  -827.73714446  yes  12  46.39s
40  12.00  400  -827.73852471  yes  12  46.77s
40  11.95  400  -827.73980211  yes  12  46.04s
40  11.90  400  -827.74096449  yes  12  46.53s
40  11.85  400  -827.74199824  yes  12  46.10s
40  11.80  400  -827.74289171  yes  12  1m 6.32s
40  11.75  400  -827.74363341  yes  12  47.99s
40  11.70  400  -827.74421303  yes  12  47.19s
40  11.65  400  -827.74461772  yes  12  46.68s
40  11.60  400  -827.74483737  yes  12  46.73s
40  11.55  400  -827.74486029  yes  12  45.62s
40  11.50  400  -827.74467622  yes  12  46.53s
40  11.45  400  -827.74427419  yes  11  41.87s
40  11.40  400  -827.74364264  yes  11  41.29s
40  11.35  400  -827.7427711  yes  10  40.30s
40  11.30  400  -827.74164832  yes  10  40.14s
40  11.25  400  -827.74026055  yes  10  38.69s
40  11.20  400  -827.73859687  yes  10  44.04s
40  11.15  400  -827.73664578  yes  11  42.98s
40  11.10  400  -827.73439378  yes  11  45.37s
40  11.05  400  -827.73182774  yes  10  41.30s
40  11.00  400  -827.72893324  yes  9  34.63s
40  10.95  400  -827.7256983  yes  9  33.36s
50  12.15  500  -827.73725595  yes  12  1m12.82s
50  12.10  500  -827.73880553  yes  12  1m12.09s
50  12.05  500  -827.74027547  yes  12  1m14.05s
50  12.00  500  -827.74165559  yes  12  1m10.02s
50  11.95  500  -827.7429346  yes  12  1m10.22s
50  11.90  500  -827.74409829  yes  12  1m 9.51s
50  11.85  500  -827.74513037  yes  12  1m11.39s
50  11.80  500  -827.74602595  yes  12  1m10.30s
50  11.75  500  -827.74676935  yes  12  1m 9.20s
50  11.70  500  -827.74734888  yes  12  1m 9.48s
50  11.65  500  -827.74775139  yes  12  1m 8.42s
50  11.60  500  -827.74797369  yes  12  1m 7.83s
50  11.55  500  -827.74799638  yes  12  1m 7.34s
50  11.50  500  -827.74781542  yes  12  1m 8.70s
50  11.45  500  -827.74741373  yes  11  1m 2.19s
50  11.40  500  -827.74678285  yes  11  1m 1.68s
50  11.35  500  -827.74590992  yes  10  1m 0.78s
50  11.30  500  -827.74478823  yes  10  59.38s
50  11.25  500  -827.74340296  yes  10  56.34s
50  11.20  500  -827.74174091  yes  9  48.99s
50  11.15  500  -827.73979345  yes  11  1m 4.42s
50  11.10  500  -827.73754059  yes  10  54.82s
50  11.05  500  -827.73497551  yes  9  48.10s
50  11.00  500  -827.73208497  yes  9  48.38s
50  10.95  500  -827.72885339  yes  9  46.71s
60  12.15  600  -827.73969933  yes  12  1m42.46s
60  12.10  600  -827.74124642  yes  12  1m43.77s
60  12.05  600  -827.74271721  yes  12  1m43.81s
60  12.00  600  -827.74409833  yes  12  1m43.30s
60  11.95  600  -827.74537616  yes  12  1m43.02s
60  11.90  600  -827.74653947  yes  12  1m42.63s
60  11.85  600  -827.74757397  yes  12  1m42.18s
60  11.80  600  -827.74846838  yes  12  1m44.75s
60  11.75  600  -827.74921114  yes  12  1m42.73s
60  11.70  600  -827.74979177  yes  12  1m42.36s
60  11.65  600  -827.75019748  yes  12  1m42.72s
60  11.60  600  -827.75041865  yes  12  1m43.52s
60  11.55  600  -827.75044327  yes  12  1m38.75s
60  11.50  600  -827.75026122  yes  12  1m38.13s
60  11.45  600  -827.74986176  yes  11  1m31.46s
60  11.40  600  -827.74923229  yes  11  1m30.67s
60  11.35  600  -827.74836308  yes  10  1m29.81s
60  11.30  600  -827.74724243  yes  10  1m26.05s
60  11.25  600  -827.74585747  yes  10  1m28.26s
60  11.20  600  -827.74419734  yes  11  1m48.42s
60  11.15  600  -827.74224896  yes  11  1m42.74s
60  11.10  600  -827.73999969  yes  11  1m35.27s
60  11.05  600  -827.73743653  yes  10  1m30.76s
60  11.00  600  -827.73454585  yes  9  1m16.90s
60  10.95  600  -827.73131386  yes  9  1m13.45s
